Company name,City,Country/Region,Lifecycle Stage,FA_配布サンプル,FA_連絡チャネル,FA_豪州出張メモ
Midori Matcha,Melbourne,Australia,salesqualifiedlead,FA001-FA005,電話（架電営業）,"月60kg・¥14,000-19,000/kg。八女を2年継続。少し安ければ移行意向。FA005が価格帯に合致"
MAMOT Solutions,,Australia,lead,―,E-mail,ディストリ・月100kg+（200kg検討）。価格重視。follow_up期日超過
Purematcha,,Australia,customer,―,電話 1300 504 469,既存顧客（1kgトライアル実績）。月20kgへ拡大狙い。担当者名が未記録。⚠️1300番は豪州国内専用＝海外からかけられない
TDH Milk,Sydney,Australia,lead,―,E-mail,現行JFC $90/kg・目標A$100-120。Cfで味比べ打診中。follow_up期日超過
Maison Koko Pty Ltd,Molendinar QLD,Australia,lead,―,電話,"Unit 2/3 Enterprise Street, Molendinar QLD 4214（ゴールドコースト）。電話で折り返しあり・スーパーバイザー不在で再折り返し待ち。⚠️Tavalonと住所が重なる可能性を要確認。⭐Cosecha（Mermaid Waters QLD 4218・受注済み）と同エリア"
Morning Made,Auckland,New Zealand,lead,―,LinkedIn,NZ企業。店頭$59/60g＝A$983/kg。未接触。有機は宇治ではなく鹿児島を当てる
Hello Matcha,Sydney NSW,Australia,salesqualifiedlead,"Cf,AEf,FA005",WhatsApp,farm-direct宇治輸入卸・豪州1000+カフェ・年20t。US側で扱う（2026-08-18 Rui指示）
Issho Cafe,Haymarket NSW,Australia,salesqualifiedlead,"FA001,FA002,FA003",―,ドリンク$14＋席料$10。メニューに品種名おくみどり。16品全部抹茶。駅隣接
The Tea Centre Pty Ltd,Brisbane QLD,Australia,salesqualifiedlead,"FA003,FA004,FA005,AFa,AFb,De,Dg",WhatsApp,"1993年創業・豪州東海岸10店舗＋オンライン。本社倉庫はブリスベン（訪問したPiccadillyはシドニーの1店舗）。缶小売逆算でプライスレンジ¥22,600-42,000/kg。⚠️未検証: Director=Simon Roy／年商約$6.2M"
BALIBOLA,Melbourne,Australia,salesqualifiedlead,"FA001-FA004,Cf,AEf",個人WhatsApp,1日約200杯。自社ブランド缶RTDあり。カリナリーグレードを探し中
Tori's,Melbourne,Australia,salesqualifiedlead,FA001-FA005,E-mail,5店舗グループ（Tori'sx2/Humble Rays/Suga Rays/Midday）。ほうじ茶缶あり。AEgは未配布
Matcha Haus Okaeri,Melbourne,Australia,salesqualifiedlead,FA001-FA005,E-mail,RMIT Building 14内。1日約100食＝月9-15kg級。デザート業態＝Cfが本命
Attakai Matcha,Melbourne CBD,Australia,salesqualifiedlead,FA001-FA004,Insta DM,1日約100杯。宇治＋静岡使用。缶小売あり。オーナー在店は月曜のみ・13時前
Hikari Cafe,Melbourne,Australia,salesqualifiedlead,FA001-FA004,―,317 Swanston St。京都の小農園から仕入れ・手点てceremonialの本格派。Derekが東京の展示会に来訪済
Kona Matcha,South Yarra VIC,Australia,lead,FA001-FA005,E-mail,オーナーは日本人。⚠️競合でもある（豪州の抹茶サプライヤー）。未連絡。現行仕入元を要確認
OSOI,Brunswick VIC,Australia,salesqualifiedlead,"FA001-FA005,AEg,Ij",WhatsApp,TikTokで待ち1時間超。全て手点て。標準ラテはさえみどりのプレミアムブレンド
ICE KO-II,Melbourne,Australia,salesqualifiedlead,FA001-FA005,Insta DM,抹茶を4段階の濃さで出し分け。ジェラート・かき氷・餅。ほうじ茶もあり
St Ali / Clement / Peggies,Melbourne,Australia,salesqualifiedlead,"FA001-FA005,AFc,Cf",E-mail,コーヒーロースター大手グループ。1社取ればグループ横展開
Little Rogue,Melbourne CBD,Australia,salesqualifiedlead,FA001-FA005,Insta DM,抹茶ラテが看板。抹茶パウダーを袋で小売。ほうじ茶ラテ・抹茶ブラウニー
MINIYAMA,Chadstone VIC,Australia,salesqualifiedlead,"FA001,FA002,FA003x2,FA004x2,FA005x2",E-mail,抹茶がbest-seller・豆乳対応。オーナー在店は水曜
Miyama,Melbourne CBD,Australia,salesqualifiedlead,FA001-FA004,E-mail,Melbourne Central L2。日本カレー＋抹茶。次の社内MTGで提案予定
KUMO,Melbourne CBD,Australia,salesqualifiedlead,FA001-FA005,Insta DM,スフレパンケーキ＋抹茶。同オーナーが KUMO Brewhouse も運営
MEET FOREST,South Yarra VIC,Australia,lead,"FA003,FA005",メール,halal-friendly。製菓主体。未連絡
Mado Matcha,Sydney,Australia,salesqualifiedlead,"FA004,FA003,De,AFb,AEa,AFa,Dg",―,414 Elizabeth St・Central駅2分の小箱。FA2.5送付予定
Naau Cafe,Melbourne,Australia,lead,FA001-FA004,Insta DM,276 Russell St。コーヒー先行。オーナー在店は火・水
TAKEZO,Melbourne,Australia,lead,"AFb,AFc",―,高級寿司店。抹茶の数量は期待薄。本命は他店への紹介ルート
JIBBI Coffee Roasters,Sydney,Australia,lead,"FA002,AEa,De,Dg,AFb,AFa",―,ロースター。担当者名・連絡先が未記録
Regulars,Melbourne CBD,Australia,lead,FA001-FA004,E-mail,フレーバー先行（ピスタチオ抹茶/Nordic berry抹茶）
Bench Coffee,Melbourne,Australia,lead,"AFb,Cf",―,ゆうかさん経由
karomi cafe,Melbourne,Australia,other,"FA003,FA004,FA005",E-mail,2店舗＝19 MacKenzie St ＋ 9 Baskerville Lane。⚠️ITTEKI MATCHAから仕入れ中＝頭越し注意。お礼のみで提案しない
OKO Cafe,Melbourne,Australia,lead,"FA003,FA004,FA005",―,
Puzzle Coffee,Melbourne,Australia,lead,"FA003,FA004,FA005",―,
A3,Central Park NSW,Australia,lead,"FA003,FA004,FA005",―,宇治抹茶使用
T TOTALER,Marrickville NSW,Australia,salesqualifiedlead,"FA003,FA004,FA005,Cf,AEg,Ij",電話,"豪州の茶ブランド AUSTRALIAN MADE TEA。62 Shepherd St, Marrickville NSW 2204＋直営店 RG26A The Galeries, 500 George St Sydney。新規開拓リストの卸と同一"
Social Butterfly Tea & Dessert,Sydney,Australia,lead,"FA003,FA004,FA005",―,デザート業態
OFFSET Matcha & Brew,Surry Hills NSW,Australia,lead,"AFb,De",E-mail,⚠️メールの綴りは要確認（名刺の手書き）
Simply Native,Surry Hills NSW,Australia,lead,―,―,新規開拓リストでFA001ド本命指定。訪問記録なし
ellu cafe,Surry Hills NSW,Australia,lead,―,―,現行は和光（丸久小山園の宇治抹茶）。店内4テーブルの小箱。訪問記録なし
Kuuki Cafe,Sunshine VIC,Australia,lead,―,Insta DM,姉妹経営。現行は静岡から仕入れ。未接触
Matcha Society,,Australia,lead,"FA001,FA002,FA003,FA005",E-mail,郵送済・反応待ち
Midori pop-up,Fitzroy VIC,Australia,lead,FA001-FA005,電話,Rose St マーケット。Joanna&RitaがMatthew用に預かり
Deiji Matcha,Melbourne,Australia,other,"FA001-FA004,AFb",Insta DM,❌失注（2026-08-18）。月5-20kg・30g缶リテール希望だった新興先
Hareruya,Melbourne CBD,Australia,other,FA001-FA004,メール,❌失注。1日300-500杯。メールにて返信あり＝明確な辞退
Zen Wonders,Melbourne,Australia,other,"FA001-FA005,AFb,Cf,Dg,AFc,AEf",―,"❌失注（競合リスク）。単価上限¥20,000。サンプル10本投下"
ima Asa Yoru,Brunswick VIC,Australia,other,AFb,E-mail,❌失注（MOQ未達）。ima Pantry併設＝リテール枠の芽
Astrid,Melbourne,Australia,other,―,―,❌低優先。月1-2kgでMOQ20kgに合わず。サンプル未配布
Analytical Laboratories & Technical Services Australia,Merbein South VIC,Australia,lead,"FA001,FA002,FA003",WhatsApp,検査ラボ。7/2発送→1ヶ月超ノーレス。実需が不明
Levalicious,,Australia,lead,―,WhatsApp/E-mail,50-100kg。下書き止まり・期日超過
YOWHIRL,,Australia,lead,―,WhatsApp,10-50kg。下書き止まり・期日超過
CloudHaus cafe,,Australia,lead,―,WhatsApp,10-50kg。下書き止まり・期日超過
C2 matcha,,Australia,lead,―,E-mail,5-10kg。ポップアップ＋オンライン。14種と約束しない
